Num nodes,alpha,beta,gamma1,gamma2,average f1 over 50 runs
13,0.45,0.5,10,0.5,0.4827685374562591
13,0.5,0.0,10,0.5,0.5773574404583721
13,0.5,0.05,10,0.5,0.7389533750887846
13,0.5,0.1,10,0.5,0.6385563987856407
13,0.5,0.15000000000000002,10,0.5,0.5897204448633545
13,0.5,0.2,10,0.5,0.5617870781794538
13,0.5,0.25,10,0.5,0.5666840579160798
13,0.5,0.30000000000000004,10,0.5,0.554263941295676
13,0.5,0.35000000000000003,10,0.5,0.5413576910880544
13,0.5,0.4,10,0.5,0.5269953280926231
13,0.5,0.45,10,0.5,0.5199420547629129
13,0.5,0.5,10,0.5,0.48635641787427014
Optimal vals below
13,0.05,0.2,10,0.5,0.8137543759777983
