Num nodes,alpha,beta,gamma1,gamma2,average f1 over 50 runs
25,0.5,0.25,0.1,0.1,0.32126186100678417
30,0.0,0.0,0.0,0.0,0.1833489467174515
30,0.0,0.0,0.0,0.1,0.34055685887706033
30,0.0,0.0,0.1,0.0,0.33778867480888286
30,0.0,0.0,0.1,0.1,0.015254503275813283
30,0.0,0.25,0.0,0.0,0.0
30,0.0,0.25,0.0,0.1,0.1600695683364194
30,0.0,0.25,0.1,0.0,0.1595956713665302
30,0.0,0.25,0.1,0.1,0.0005128205128205128
30,0.5,0.0,0.0,0.0,0.186801507363711
30,0.5,0.0,0.0,0.1,0.16932428669312605
30,0.5,0.0,0.1,0.0,0.18423595465655254
30,0.5,0.0,0.1,0.1,0.25018694795496943
30,0.5,0.25,0.0,0.0,0.1812873218462375
30,0.5,0.25,0.0,0.1,0.2415168280114289
30,0.5,0.25,0.1,0.0,0.23863655726449778
30,0.5,0.25,0.1,0.1,0.2960366451049575
35,0.0,0.0,0.0,0.0,0.16315352767739671
35,0.0,0.0,0.0,0.1,0.3181720975026093
35,0.0,0.0,0.1,0.0,0.29696198599555423
35,0.0,0.0,0.1,0.1,0.019636585038236464
35,0.0,0.25,0.0,0.0,0.0
35,0.0,0.25,0.0,0.1,0.04512549628835452
35,0.0,0.25,0.1,0.0,0.06486418504853235
35,0.0,0.25,0.1,0.1,0.0008012820512820513
35,0.5,0.0,0.0,0.0,0.16040105376450725
35,0.5,0.0,0.0,0.1,0.16778681580312987
35,0.5,0.0,0.1,0.0,0.16549901406097406
35,0.5,0.0,0.1,0.1,0.2545272657270497
35,0.5,0.25,0.0,0.0,0.16983688252116194
35,0.5,0.25,0.0,0.1,0.2235054886091316
35,0.5,0.25,0.1,0.0,0.22373415839525357
35,0.5,0.25,0.1,0.1,0.2816948971078636
40,0.0,0.0,0.0,0.0,0.16758347658544395
40,0.0,0.0,0.0,0.1,0.306893969998712
40,0.0,0.0,0.1,0.0,0.31048404299876814
40,0.0,0.0,0.1,0.1,0.01142221743774219
40,0.0,0.25,0.0,0.0,0.0
40,0.0,0.25,0.0,0.1,0.014162281976086625
40,0.0,0.25,0.1,0.0,0.011043822960498278
40,0.0,0.25,0.1,0.1,0.0
40,0.5,0.0,0.0,0.0,0.16873130691825922
40,0.5,0.0,0.0,0.1,0.17204427942709274
40,0.5,0.0,0.1,0.0,0.15801491948529725
40,0.5,0.0,0.1,0.1,0.2108555962920063
40,0.5,0.25,0.0,0.0,0.16617010699734946
40,0.5,0.25,0.0,0.1,0.2221727898755409
40,0.5,0.25,0.1,0.0,0.22462481669677112
40,0.5,0.25,0.1,0.1,0.2881780221500976
45,0.0,0.0,0.0,0.0,0.15554119668071065
45,0.0,0.0,0.0,0.1,0.2763070954547422
45,0.0,0.0,0.1,0.0,0.29049457926913125
45,0.0,0.0,0.1,0.1,0.012298595479493317
45,0.0,0.25,0.0,0.0,0.0
45,0.0,0.25,0.0,0.1,0.0074190399572668176
45,0.0,0.25,0.1,0.0,0.002441771742004337
45,0.0,0.25,0.1,0.1,0.00023529411764705883
45,0.5,0.0,0.0,0.0,0.1471109067302678
45,0.5,0.0,0.0,0.1,0.13701324414203184
45,0.5,0.0,0.1,0.0,0.14396427710505555
45,0.5,0.0,0.1,0.1,0.1463706861867944
45,0.5,0.25,0.0,0.0,0.15103594785459726
45,0.5,0.25,0.0,0.1,0.2105060458044897
45,0.5,0.25,0.1,0.0,0.20409948058832786
45,0.5,0.25,0.1,0.1,0.2805786795426841
50,0.0,0.0,0.0,0.0,0.1614176618809836
50,0.0,0.0,0.0,0.1,0.28704874078610715
50,0.0,0.0,0.1,0.0,0.28880779194952827
50,0.0,0.0,0.1,0.1,0.010713403567690545
50,0.0,0.25,0.0,0.0,0.0
50,0.0,0.25,0.0,0.1,0.001543141795013513
50,0.0,0.25,0.1,0.0,0.0021224140876650818
50,0.0,0.25,0.1,0.1,0.0
50,0.5,0.0,0.0,0.0,0.15282197724581384
50,0.5,0.0,0.0,0.1,0.1481829262171009
50,0.5,0.0,0.1,0.0,0.14871536164622684
50,0.5,0.0,0.1,0.1,0.12089917516249649
50,0.5,0.25,0.0,0.0,0.15440963517141446
50,0.5,0.25,0.0,0.1,0.2154410982657568
50,0.5,0.25,0.1,0.0,0.21493636575637867
50,0.5,0.25,0.1,0.1,0.2846142007751079
Optimal vals below
0.0,0.0,0.1,0.0,0.28880779194952827
0.0,0.0,0.1,0.0,0.28880779194952827
0.0,0.0,0.1,0.0,0.28880779194952827
0.0,0.0,0.1,0.0,0.28880779194952827
0.0,0.0,0.1,0.0,0.28880779194952827
0.0,0.0,0.1,0.0,0.28880779194952827
0.0,0.0,0.1,0.0,0.28880779194952827
0.0,0.0,0.1,0.0,0.28880779194952827
0.0,0.0,0.1,0.0,0.28880779194952827
