Chose
q_e = 5
sigma_e = 2
mu = 66
m = 3
N=207

Num nodes,alpha,beta,gamma1,gamma2,average f1 over 50 runs
207,0.35000000000000003,0.45,10,0.5,0.5146955421178456
207,0.35000000000000003,0.5,10,0.5,0.5291769041769042
207,0.4,0.0,10,0.5,0.44291609353507566
207,0.4,0.05,10,0.5,0.5383851753805426
207,0.4,0.1,10,0.5,0.8304771948325863
207,0.4,0.15000000000000002,10,0.5,0.8197078700675823
207,0.4,0.2,10,0.5,0.7959697732997482
207,0.4,0.25,10,0.5,0.7832414553472988
207,0.4,0.30000000000000004,10,0.5,0.5557369749146505
207,0.4,0.35000000000000003,10,0.5,0.6345024034181947
207,0.4,0.4,10,0.5,0.7719155844155844
207,0.4,0.45,10,0.5,0.7866695900021925
207,0.4,0.5,10,0.5,0.5851914893617022
207,0.45,0.0,10,0.5,0.6428867689755289
207,0.45,0.05,10,0.5,0.6415994130594277
207,0.45,0.1,10,0.5,0.8120858733103631
207,0.45,0.15000000000000002,10,0.5,0.821774404606124
207,0.45,0.2,10,0.5,0.8177659168890583
207,0.45,0.25,10,0.5,0.7131568549980245
207,0.45,0.30000000000000004,10,0.5,0.7607677902621723
207,0.45,0.35000000000000003,10,0.5,0.4710244438341115
207,0.45,0.4,10,0.5,0.712401055408971
207,0.45,0.45,10,0.5,0.8087012156110045
207,0.45,0.5,10,0.5,0.5690988331224518
207,0.5,0.0,10,0.5,0.3137070183702308
207,0.5,0.05,10,0.5,0.8205256570713392
207,0.5,0.1,10,0.5,0.8039595437916935
207,0.5,0.15000000000000002,10,0.5,0.7757605495583906
207,0.5,0.2,10,0.5,0.7868001483129403
207,0.5,0.25,10,0.5,0.731532292106374
207,0.5,0.30000000000000004,10,0.5,0.7555114200595829
207,0.5,0.35000000000000003,10,0.5,0.7988980716253443
207,0.5,0.4,10,0.5,0.7684983138266217
207,0.5,0.45,10,0.5,0.7658433850277618
207,0.5,0.5,10,0.5,0.6416424720033181
Optimal vals below
207,0.05,0.25,10,0.5,0.843585237258348
